,Date,Revision,Market cap,Volume
000060 KS,2017-11-15,0.015214122876641012,2473.8353,4.6768327518841
000080 KS,2017-11-14,-0.010932823802144005,1588.1563,4.943811320136934
000100 KS,2017-10-31,-0.1330188453845614,2128.2039,9.686328333771275
000120 KS,2017-11-08,-0.14271834403409756,3205.3041,5.439640394883
000150 KS,2017-11-06,0.25764121685619007,2460.2929,5.087402909806189
000210 KS,2017-11-03,0.17204370674188996,2718.1398,9.627849815038394
000270 KS,2017-10-27,-0.017287339089404156,12373.4431,34.798260920977874
000660 KS,2017-10-26,0.0492658354038692,50889.3602,377.2395343806501
000720 KS,2017-10-27,-0.10436351428560278,3922.752,14.856339205505218
000810 KS,2017-10-31,0.08369304196326412,11565.7913,16.75229309449368
000830 KS,2015-07-24,-0.042509231888690865,7951.6907,133.67290374851765
000880 KS,2017-11-15,0.003629324135001043,2766.2903,10.135675795810018
000990 KS,2017-11-14,0.07119516731443833,567.0074,5.896211563830138
001040 KS,2017-11-15,0.03265248805511115,5207.141,15.37425175889049
001120 KS,2017-10-26,0.0031221491950315086,961.3266,4.231072908976959
001230 KS,2017-11-10,-0.2778752275754789,924.0261,4.32003417694419
001300 KS,2014-04-28,-0.1553872324020182,3300.945,25.966703584464987
001450 KS,2017-10-31,0.009875290261743514,3625.5992,7.293597573114745
001680 KS,2017-11-15,-0.051703991957082716,751.9683,3.495245810214288
001740 KS,2017-11-01,-0.10392155884324052,1468.8037,7.974930867640774
001800 KS,2017-11-15,0.0,549.2268,5.820350193181596
002020 KS,2017-11-14,-0.40728382533741775,732.292,14.19914533629364
002380 KS,2017-11-06,0.005382547053087003,3844.0472,5.93545671959856
002790 KS,2017-10-30,0.009762493516240422,11251.0606,16.057124561948303
003490 KS,2017-11-14,0.043362334691354414,2611.3002,14.808635244695145
003550 KS,2017-11-15,0.07724347066164072,13030.1874,21.361117585662043
003670 KS,2017-10-26,0.04815547458000577,1495.3102,37.930053947864494
004020 KS,2017-10-30,0.01359772949601937,6796.7985,16.534571866827466
004170 KS,2017-11-07,0.0983529502593527,2013.8092,13.298382277008375
004370 KS,2017-11-15,-0.0066122744263004095,1849.2585,4.188223332002257
004800 KS,2017-11-10,-0.048251271886257094,4214.9345,18.493541295977252
005380 KS,2017-10-26,0.0034788052403422693,31206.7313,72.687056165963
005490 KS,2017-10-27,0.05600881993006353,25671.6577,67.32954629739024
005830 KS,2017-11-15,0.005725974813502326,4241.46,9.964428658441744
005880 KS,2017-11-14,-0.0317478366705346,600.2298,8.766878850708581
005930 KS,2017-10-13,0.03740241296262675,311082.1477,494.83867325189874
005940 KS,2017-10-27,-0.0035447109241098116,3524.3286,12.011271304922332
006120 KS,2017-11-15,0.1858873290180497,1526.3088,4.117534417117762
006260 KS,2017-11-15,-0.09159902410428247,2151.3833,5.8610808856823375
006280 KS,2017-10-31,0.02153052211355957,2205.1255,7.74639450529425
006360 KS,2017-10-30,-0.23392051936197306,1720.3787,12.208304864861583
006400 KS,2017-11-01,0.00213785421998788,12667.6681,74.30074889590111
006650 KS,2017-11-02,-0.0021186224434073518,1464.4643,9.92490788202041
006800 KS,2017-11-15,0.03477162275320372,6005.5423,25.068350127464335
007070 KS,2017-11-08,-0.044635857783685395,2463.7902,7.124366195771647
008560 KS,2017-11-01,0.1509835477218608,2532.9463,7.808734806203209
008770 KS,2017-10-30,0.2657059124113382,2441.319,20.448582754288424
009150 KS,2017-10-30,-0.009768612959472095,6838.6836,71.83815093002595
009240 KS,2017-11-15,-0.03958577968739418,3492.9959,12.007528481319977
009540 KS,2017-10-31,-0.08800186421853988,7930.4435,34.11965198464697
009830 KS,2017-11-10,-0.037798150025488184,4515.204,34.922952583155265
010060 KS,2017-11-01,0.3439096829007307,2681.2953,33.34689238756584
010130 KS,2017-10-26,-0.022522397316419918,8212.7282,17.821129666713357
