,Date,Revision,Market cap,Volume
CPR IM,2017-11-07,-0.023986201917291745,,16.391973401744636
BNP FP,2017-10-31,-0.021403591542648738,97500.438,189.7736636955
RF FP,2017-07-28,-0.012667203588372195,5918.7251,7.773263166
BOKA NA,2017-08-17,-0.05901499335737333,4462.2048,14.060359691800004
GKN LN,2017-07-26,-0.0028949129852744336,7394.3666,28.785525679756496
GLE FP,2017-11-03,-0.040317690628145476,42840.411,154.0548624286
TLW LN,2017-07-26,-29.011811023622048,2993.8732,21.201714677308626
ROR LN,2017-08-08,-0.013032990974167456,2634.3141,6.734294885557087
CSGN SW,2017-11-02,0.014425313002815777,41786.1245,137.98479720483184
STB NO,2017-10-25,0.04668993615136257,3831.1446,11.49482343190276
WPP LN,2017-08-23,-0.020889201941681673,23114.5627,74.98015576815303
REP SM,2017-11-03,0.02229373219816659,28205.161,99.51685767050003
HSX LN,2017-07-31,0.016263449665089025,4902.1613,8.710043028042069
GBF GR,2017-11-14,-0.30397799182020435,1902.0123,5.637890823147916
G1A GR,2017-11-03,-0.01146078021787464,9354.0031,22.33558319461875
POM FP,2017-07-21,0.040559220124213216,5868.2393,6.928036732599999
FLS DC,2017-11-09,-0.12067404658780591,3109.219,8.25746599023476
CA FP,2017-08-31,-0.20070738652989623,17982.4407,50.5875237855
LNZ AV,2017-11-15,-0.10982254337268667,3226.3401,7.9819446052083345
MKS LN,2017-11-08,0.010954223081882666,7095.1478,32.875873915134086
SK FP,2017-07-26,-0.011138339201520181,9044.3072,7.3654461
HAS LN,2017-08-31,0.028037383177570117,3405.0874,5.168277435719126
ANTO LN,2017-10-25,0.05251705481063284,12876.8086,32.67886686043864
PNN LN,2017-11-29,-0.0006739391843567522,4494.4083,9.354980830726818
FERG LN,2017-10-03,-0.007972940323749785,16978.473,38.3208981637899
ORK NO,2017-10-25,-0.03550553958446353,10537.6426,13.37792924642329
SIK SW,2017-10-26,-0.002798664446966914,18401.5786,36.56378805974789
RYA ID,2017-10-31,-0.02370892018779349,23188.3094,41.30694010892777
TEN IM,2017-11-02,0.057895026036383315,16239.3771,36.810783389866664
DNO NO,2017-11-09,0.16978935698447897,1419.7509,15.355987446938682
LIN GR,2017-10-27,0.008515741746297928,40681.704,107.47766543885163
FI/N SW,2017-07-19,0.0845390916618054,4755.598,9.282369848275986
HEIA NA,2017-10-25,0.0015264469934861298,55863.459,73.78834882466668
