,Date,Revision,Market cap,Volume,Revision vol,Supersector
CPR IM,2017-11-07,-0.023986201917291745,,16.391973401744636,0.012061369406959278,Food & Beverage
BNP FP,2017-10-31,-0.021403591542648738,97500.438,189.7736636955,0.012083828365274961,Banks
RF FP,2017-07-28,-0.012667203588372195,5918.7251,7.773263166,0.6619751210052285,Financial Services
BOKA NA,2017-08-17,-0.05901499335737333,4462.2048,14.060359691800004,0.07967050259749212,Construction & Materials
GKN LN,2017-07-26,-0.0028949129852744336,7394.3666,28.785525679756496,0.009948475883941328,Automobiles & Parts
GLE FP,2017-11-03,-0.040317690628145476,42840.411,154.0548624286,0.011222540620776402,Banks
TLW LN,2017-07-26,-29.011811023622048,2993.8732,21.201714677308626,3.5358573970687126,Oil & Gas
ROR LN,2017-08-08,-0.013032990974167456,2634.3141,6.734294885557087,0.019643073073857677,Industrial Goods & Services
CSGN SW,2017-11-02,0.014425313002815777,41786.1245,137.98479720483184,0.024898519919521696,Banks
STB NO,2017-10-25,0.04668993615136257,3831.1446,11.49482343190276,0.04948069922463864,Insurance
WPP LN,2017-08-23,-0.020889201941681673,23114.5627,74.98015576815303,0.005014942771107203,Media
REP SM,2017-11-03,0.02229373219816659,28205.161,99.51685767050003,0.00556646944046994,Oil & Gas
HSX LN,2017-07-31,0.016263449665089025,4902.1613,8.710043028042069,0.014878674471452323,Insurance
GBF GR,2017-11-14,-0.30397799182020435,1902.0123,5.637890823147916,0.4889875844995447,Industrial Goods & Services
G1A GR,2017-11-03,-0.01146078021787464,9354.0031,22.33558319461875,0.01263358477799306,Industrial Goods & Services
POM FP,2017-07-21,0.040559220124213216,5868.2393,6.928036732599999,0.05289057224932999,Automobiles & Parts
FLS DC,2017-11-09,-0.12067404658780591,3109.219,8.25746599023476,0.02473434801041933,Construction & Materials
CA FP,2017-08-31,-0.20070738652989623,17982.4407,50.5875237855,0.015902619529015408,Retail
LNZ AV,2017-11-15,-0.10982254337268667,3226.3401,7.9819446052083345,0.02968326822615807,Chemicals
