,2018-09-28 00:00:00,ticker,date,holding,size
"('MCRO LN', '11/Jul/2018', None, None)",-0.16080553927138752,MCRO LN,11/Jul/2018,40,-0.008928826061197862
"('ORK NO', '13/Jul/2018', None, None)",-0.08765291233053696,ORK NO,13/Jul/2018,40,-0.020688167706185964
"('SAB SM', '27/Jul/2018', None, None)",-0.07800770722305406,SAB SM,27/Jul/2018,40,-0.015725480455669856
"('RUI FP', '13/Sep/2018', None, None)",-0.014796834251053825,RUI FP,13/Sep/2018,11,-0.014552328459269641
"('DANSKE DC', '18/Jul/2018', None, None)",-0.004717871768063486,DANSKE DC,18/Jul/2018,40,-0.01910264273438543
"('DWNI GY', '14/Aug/2018', None, None)",0.0036111450247453547,DWNI GY,14/Aug/2018,33,-0.029007962500705062
"('SMIN LN', '21/Sep/2018', None, None)",0.007240817808587652,SMIN LN,21/Sep/2018,5,-0.02601230223768219
"('ANTO LN', '14/Aug/2018', None, None)",0.011574138704743664,ANTO LN,14/Aug/2018,33,-0.011998109265989829
"('RYA ID', '23/Jul/2018', None, None)",0.023721339467144498,RYA ID,23/Jul/2018,40,-0.014647226633276484
"('BOL FP', '03/Sep/2018', None, None)",0.028762122000282275,BOL FP,03/Sep/2018,19,-0.009780944212740917
"('PST IM', '02/Aug/2018', None, None)",0.032920655699990364,PST IM,02/Aug/2018,40,-0.02621580311794425
"('DUFN SW', '03/Aug/2018', None, None)",0.06519348167997419,DUFN SW,03/Aug/2018,40,-0.013562323249002752
"('WPP LN', '04/Sep/2018', None, None)",0.07311929210161261,WPP LN,04/Sep/2018,18,-0.01831904220976971
"('KGX GY', '26/Jul/2018', None, None)",0.07472473422315651,KGX GY,26/Jul/2018,40,-0.011152324952703496
"('BAER SW', '23/Jul/2018', None, None)",0.08851607455461985,BAER SW,23/Jul/2018,40,-0.016550732865392635
"('ZAL GY', '07/Aug/2018', None, None)",0.2760299236440886,ZAL GY,07/Aug/2018,38,-0.01817172820805759
