,2018-09-28 00:00:00,ticker,date,holding,size
"('OSTK US', '10/Aug/2018', None, None)",-0.35259020284786746,OSTK US,10/Aug/2018,35,0.0007840741450111377
"('LASR US', '09/Aug/2018', None, None)",-0.33132586507633066,LASR US,09/Aug/2018,36,0.0006970645375353622
"('ACOR US', '02/Aug/2018', None, None)",-0.26394433870722045,ACOR US,02/Aug/2018,40,0.0009999903858613256
"('LX US', '23/Aug/2018', None, None)",-0.24202693854240265,LX US,23/Aug/2018,26,0.0006111426276058991
"('FOLD US', '07/Aug/2018', None, None)",-0.2412161019245973,FOLD US,07/Aug/2018,38,0.0016386427390116672
"('EXEL US', '02/Aug/2018', None, None)",-0.2359661043536383,EXEL US,02/Aug/2018,40,0.0015074596632110916
"('YRI CN', '27/Jul/2018', None, None)",-0.22251752522009294,YRI CN,27/Jul/2018,40,0.0013663759489825748
"('HRTX US', '08/Aug/2018', None, None)",-0.21498155620641457,HRTX US,08/Aug/2018,37,0.0013193625459542683
"('ESIO US', '02/Aug/2018', None, None)",-0.21266036480071604,ESIO US,02/Aug/2018,40,0.0012871155647896676
"('GBT US', '03/Aug/2018', None, None)",-0.20435959927600134,GBT US,03/Aug/2018,40,0.0007224579672926174
"('TTMI US', '02/Aug/2018', None, None)",-0.19889336501854193,TTMI US,02/Aug/2018,40,0.002260795817791179
"('HUN US', '31/Jul/2018', None, None)",-0.18570972036061884,HUN US,31/Jul/2018,40,0.0018989229276269728
"('HSII US', '31/Jul/2018', None, None)",-0.18165333440017117,HSII US,31/Jul/2018,40,0.001972522451554123
"('MTOR US', '01/Aug/2018', None, None)",-0.17946580021370573,MTOR US,01/Aug/2018,40,0.0013868989623974182
"('HTZ US', '07/Aug/2018', None, None)",-0.17924203234783964,HTZ US,07/Aug/2018,38,0.0008390775440770552
"('AMAG US', '02/Aug/2018', None, None)",-0.1579233595028352,AMAG US,02/Aug/2018,40,0.0013979950092405736
"('TER US', '25/Jul/2018', None, None)",-0.15199888083522517,TER US,25/Jul/2018,40,0.0021148468034659154
"('CFP CN', '26/Jul/2018', None, None)",-0.15041585316716433,CFP CN,26/Jul/2018,40,0.0015738750274627224
"('CY US', '27/Jul/2018', None, None)",-0.14934660375171926,CY US,27/Jul/2018,40,0.0018068157395190161
"('RUS CN', '10/Aug/2018', None, None)",-0.14717942677540696,RUS CN,10/Aug/2018,35,0.002644925387352901
"('TSLA US', '02/Aug/2018', None, None)",-0.1470608916191648,TSLA US,02/Aug/2018,40,0.0012781351908549706
"('USNA US', '25/Jul/2018', None, None)",-0.14237791962079327,USNA US,25/Jul/2018,40,0.0028746784112381215
"('QRVO US', '02/Aug/2018', None, None)",-0.14066243671293943,QRVO US,02/Aug/2018,40,0.0017786736927672174
"('DOO CN', '30/Aug/2018', None, None)",-0.1404065547356147,DOO CN,30/Aug/2018,21,0.0015309387391034346
"('GNW US', '01/Aug/2018', None, None)",-0.13971712775937928,GNW US,01/Aug/2018,40,0.002669363671643652
"('CMCM US', '20/Aug/2018', None, None)",-0.13956384917025721,CMCM US,20/Aug/2018,29,0.001207766630965966
"('HUBG US', '02/Aug/2018', None, None)",-0.1385732967789356,HUBG US,02/Aug/2018,40,0.0017351783946540553
