,2018-09-28 00:00:00,ticker,date,holding
"('EXAS US', '02/Aug/2018', None, None)",-0.38088138916402825,EXAS US,02/Aug/2018,40
"('EC US', '15/Aug/2018', None, None)",-0.2644717802807153,EC US,15/Aug/2018,32
"('CDAY US', '09/Aug/2018', None, None)",-0.20972107805848827,CDAY US,09/Aug/2018,36
"('DISCA US', '07/Aug/2018', None, None)",-0.19830325973386653,DISCA US,07/Aug/2018,38
"('NLSN US', '26/Jul/2018', None, None)",-0.19445183108691644,NLSN US,26/Jul/2018,40
"('DISCK US', '07/Aug/2018', None, None)",-0.19135005917946601,DISCK US,07/Aug/2018,38
"('ADT US', '09/Aug/2018', None, None)",-0.10205890781031335,ADT US,09/Aug/2018,36
"('JNPR US', '27/Jul/2018', None, None)",-0.09419443553548645,JNPR US,27/Jul/2018,40
"('COTY US', '21/Aug/2018', None, None)",-0.08544886719027811,COTY US,21/Aug/2018,28
"('JBLU US', '24/Jul/2018', None, None)",-0.07951997127277155,JBLU US,24/Jul/2018,40
"('DATA US', '03/Aug/2018', None, None)",-0.06685007413662014,DATA US,03/Aug/2018,40
"('LB US', '23/Aug/2018', None, None)",-0.05782838661153311,LB US,23/Aug/2018,26
"('FHN US', '17/Jul/2018', None, None)",-0.04590402990671294,FHN US,17/Jul/2018,40
"('FCAU US', '25/Jul/2018', None, None)",-0.04565038555029777,FCAU US,25/Jul/2018,40
"('CZR US', '01/Aug/2018', None, None)",-0.0405478827158301,CZR US,01/Aug/2018,40
"('LTM US', '21/Aug/2018', None, None)",-0.03888800790480795,LTM US,21/Aug/2018,28
"('XEC US', '08/Aug/2018', None, None)",-0.035602031795767264,XEC US,08/Aug/2018,37
"('MAT US', '26/Jul/2018', None, None)",-0.03470019525363521,MAT US,26/Jul/2018,40
"('WDAY US', '05/Sep/2018', None, None)",-0.021657080584815858,WDAY US,05/Sep/2018,17
"('NTES US', '09/Aug/2018', None, None)",-0.016324038446305478,NTES US,09/Aug/2018,36
"('SKX US', '20/Jul/2018', None, None)",-0.014039789205333775,SKX US,20/Jul/2018,40
"('XOM US', '27/Jul/2018', None, None)",-0.012906235931094745,XOM US,27/Jul/2018,40
"('MHK US', '26/Jul/2018', None, None)",-0.009164770838895775,MHK US,26/Jul/2018,40
"('KEP US', '13/Aug/2018', None, None)",-0.0024947715961193273,KEP US,13/Aug/2018,34
"('KEX US', '26/Jul/2018', None, None)",-0.0007575232178715918,KEX US,26/Jul/2018,40
"('PRGO US', '09/Aug/2018', None, None)",0.002712713568765013,PRGO US,09/Aug/2018,36
"('NWS US', '10/Aug/2018', None, None)",0.004222013033979177,NWS US,10/Aug/2018,35
"('AA US', '19/Jul/2018', None, None)",0.00649405076059506,AA US,19/Jul/2018,40
"('CDK US', '14/Aug/2018', None, None)",0.00920643626158224,CDK US,14/Aug/2018,33
"('NWSA US', '10/Aug/2018', None, None)",0.016746291365205,NWSA US,10/Aug/2018,35
"('VMC US', '31/Jul/2018', None, None)",0.02027307933367206,VMC US,31/Jul/2018,40
"('AIG US', '03/Aug/2018', None, None)",0.025164243828114108,AIG US,03/Aug/2018,40
"('OC US', '25/Jul/2018', None, None)",0.029692864810914488,OC US,25/Jul/2018,40
"('LFC US', '23/Aug/2018', None, None)",0.033264989523534405,LFC US,23/Aug/2018,26
"('F US', '26/Jul/2018', None, None)",0.03560168247591178,F US,26/Jul/2018,40
"('UHAL US', '09/Aug/2018', None, None)",0.03764489412078631,UHAL US,09/Aug/2018,36
"('IPGP US', '31/Jul/2018', None, None)",0.03983925104272856,IPGP US,31/Jul/2018,40
"('WPP US', '04/Sep/2018', None, None)",0.04268027061778512,WPP US,04/Sep/2018,18
"('XRAY US', '07/Aug/2018', None, None)",0.05535879360662399,XRAY US,07/Aug/2018,38
"('GM US', '25/Jul/2018', None, None)",0.057027554814993664,GM US,25/Jul/2018,40
"('HHC US', '07/Aug/2018', None, None)",0.06020420445189978,HHC US,07/Aug/2018,38
"('FSLR US', '27/Jul/2018', None, None)",0.06584405425953044,FSLR US,27/Jul/2018,40
"('VET CN', '30/Jul/2018', None, None)",0.0663737222191767,VET CN,30/Jul/2018,40
"('WHR US', '24/Jul/2018', None, None)",0.06820997745525248,WHR US,24/Jul/2018,40
