,Market cap,Volume,SI,Broker,Revision_real,Revision_20,mom,mom_short,30d_vol,pre_return,EAR,post_return,Utilities,Oil & Gas,Health Care,Personal & Household Goods,Retail,Technology,Telecommunications,Financial Services,Travel & Leisure,Industrial Goods & Services,Banks,Media,Automobiles & Parts,Insurance,Basic Resources,Real Estate,Food & Beverage,Construction & Materials,Chemicals,Q4,Q3,Q1,Q2
Market cap,1.0,0.7589067380872971,-0.17671414873352428,0.3584417814547892,0.0073329458256972116,-0.00045112653121165115,0.02630594249963223,0.008674467263961625,-0.13193208892865568,-0.015947006016643554,-0.006545536370113525,-0.005946337297403426,-0.010849339430674891,0.022973582607253976,-0.0012871109410362688,-0.00807255585958207,0.0036289395414789197,0.05184657117312653,0.04314530653773523,0.0122482813019946,-0.024178005336289988,-0.043950928962798036,0.01253721472384958,0.00791686303337968,-0.0071235689703615015,0.005920917906059872,-0.02558611068405327,-0.013161471987309572,0.02102114466954072,-0.03769414522951433,-0.022912264520189407,-6.081705368560675e-06,-0.00012270886608748262,-0.0013596671895215308,0.00147892789516229
Volume,0.7589067380872971,1.0,-0.1812922094898319,0.359886864846368,0.00878145715559379,-0.00015990350276119406,0.019505749733069906,-0.010261462706361362,-0.02112053829834257,0.004101955360339664,-0.011699789372428986,-0.007805496152393346,-0.018831875427620066,0.030819420767915055,-0.013541161987151374,-0.013771717812869207,0.025315465042937073,0.06899912175075043,0.01791273347582448,0.00920767890021447,-0.004812482738049993,-0.05670535519802564,0.017774604190538425,-0.005649340042294482,0.012838634362289308,-0.022865812313928698,-0.00040310031785520975,-0.012881410836213305,-0.00011511154058638702,-0.03327357005533004,-0.020950043382264378,0.0061547293481959186,0.0005747164923501229,-0.00016201846347458994,-0.006445696649735995
SI,-0.17671414873352428,-0.1812922094898319,1.0,-0.2688719989253615,-0.00794642278504059,-0.003867645740543607,-0.028279208071705492,0.00698630751665459,-0.03376042005761787,-0.017227217727023424,-0.004455110579327062,0.015753906197754162,-0.032290760495509094,-0.07734646054510612,0.10365507671600158,0.0169529589479185,0.04806910032994786,-0.02874365558788977,0.01536969176656087,-0.010726317663015853,-0.0003395208793362619,-0.020396621285430842,0.05378064616599951,0.02540202189153365,-0.013880428629485828,-0.06051913392992728,-0.04941054542824872,0.011526755188644032,0.012159455396551343,0.007290925992306674,-0.044108533645213964,-0.024054380976550615,-0.006020358167268429,-0.00665017006923821,0.036199560812532415
Broker,0.3584417814547892,0.359886864846368,-0.2688719989253615,1.0,-0.003920269520887361,-0.003367190144453121,-0.06604448445849566,-0.019078548085316442,-0.08711988739915844,0.010358902657362931,-0.015693140577193624,-0.01284872724117123,-0.05114615713348678,0.20793359896232366,-0.06491750232156261,-0.02869808517260581,0.07052181894920126,0.04103884366684651,0.013371612773641503,0.004745928675633958,0.04349076239464583,-0.07375710516684732,0.02709258929608991,-0.012605099270598141,-0.00018638947124315216,-0.05162979068062114,-0.02798168910599948,-0.034842140502380485,-0.037378677998086716,-0.042758009050766925,-0.06329115204503673,0.0061687443369985474,0.02464763196105898,-0.032600060796582266,0.0016742487816293237
Revision_real,0.0073329458256972116,0.00878145715559379,-0.00794642278504059,-0.003920269520887361,1.0,0.27696669592223455,0.08842950024287646,0.05946757088447664,-0.01846112123143229,-0.03802990859513971,0.12760545550499383,0.018809097179923455,0.000599857469622298,0.0012689364725757821,0.033866086575182516,0.00019809837451528411,0.0015304273147949854,-0.010930503315584001,-0.007906056019305503,0.0009466660796284293,-0.007007880881527074,-0.0072109952393802045,-0.0022452276102037016,-0.010067366227310427,0.0038892400967542413,0.000304697289350061,-0.01311242357138296,-0.004128796738827631,0.002043203437330159,-0.0035718695890171884,0.004238857274598958,-0.02904485200511458,-0.01354887981576267,0.020290912590266493,0.021866733550181875
Revision_20,-0.00045112653121165115,-0.00015990350276119406,-0.003867645740543607,-0.003367190144453121,0.27696669592223455,1.0,0.008113278311114974,0.01021915511448515,0.0016488373557450847,-0.01446203646776594,-0.004246034928285715,0.006807224840750098,-0.0016531286850987512,0.002765973790794327,0.004448325511116692,0.00017820765489722428,0.0013850567566311845,-8.745723502371295e-05,-0.005045872951008413,0.0007009267806621484,-0.006686985093324152,-0.0012362402170618438,-0.002474933598215176,-0.0004837367057648745,0.0007589395311718872,0.005821180993704579,0.0019807032488843627,-0.002990014655687449,-0.0005762879144259822,-0.0014475092028592427,-0.002360730406636718,-0.01050818281188631,0.0012418922457499446,0.010252212609717322,-0.0011250726738457845
mom,0.02630594249963223,0.019505749733069906,-0.028279208071705492,-0.06604448445849566,0.08842950024287646,0.008113278311114974,1.0,-0.08066606985414793,-0.2614913675702189,0.008637178660024471,-0.01492553452936893,-0.009293041813944261,-0.01647052606570043,-0.04928833760759053,0.07207048255515557,-0.004880192586211196,-0.006315481418064568,0.023654870292329204,-0.014304780091013668,-0.016441824774170728,0.007385684052129373,0.000921540763654445,-0.024137148218020387,-0.012687173528513063,0.008271266766602252,-0.014571237134890858,-0.021093216513201462,0.0009287629329346703,0.00833202255065043,-0.004872483793310203,0.010253119795436534,-0.012639501920214442,0.022485246906422323,-0.0211103851219082,0.010859646996824188
mom_short,0.008674467263961625,-0.010261462706361362,0.00698630751665459,-0.019078548085316442,0.05946757088447664,0.01021915511448515,-0.08066606985414793,1.0,0.010527681291893217,-0.5898439462977236,0.005755581510423812,0.013479288249795598,0.004242990964887479,0.005383054768452354,0.008631594471398446,0.004655568951837263,0.0020689936822449674,0.0007261445461905291,-0.0028548645233027153,-0.00990362005658992,0.013366548158170741,0.00010132170766139403,-0.030679575784048906,-0.005541417775458138,0.008420539394000745,-0.002441896696400678,0.0009078421630146229,-0.0004999500205754753,-0.00615521414425963,-0.004303229212454661,0.010405736550294078,0.011027588498485685,-0.08430254570892014,0.05969512267832285,0.014236505778570588
30d_vol,-0.13193208892865568,-0.02112053829834257,-0.03376042005761787,-0.08711988739915844,-0.01846112123143229,0.0016488373557450847,-0.2614913675702189,0.010527681291893217,1.0,0.09874533061116257,0.024944959932504656,-0.019375085134108613,-0.0876922487290766,0.11373483763483065,0.07854153127495375,-0.010658639505902347,0.0037150328002607653,0.01881289700490838,0.005108404065549205,-0.001878170516803463,0.0021516707168621678,-0.06880436218033996,-0.020357825300441678,-0.014762970489992599,-0.003251253002678699,-0.05245047460456061,0.06744405393846925,0.00185287563604848,-0.06131051467605914,-0.003823605992131061,-0.013725268197452059,-0.009351733375768313,0.09486982866912719,-0.04324852820212668,-0.04278129345564499
pre_return,-0.015947006016643554,0.004101955360339664,-0.017227217727023424,0.010358902657362931,-0.03802990859513971,-0.01446203646776594,0.008637178660024471,-0.5898439462977236,0.09874533061116257,1.0,-0.004346122115197394,-0.019777902218302265,-0.014322210628500122,-0.0027853268000044723,-0.0026383554748580207,-0.0023624513576462284,-0.007955914229610572,0.008856565870033245,0.004029975967189227,0.011519334185971666,0.003594716207385755,-0.004955563479481587,0.009178610967994336,0.004128906507465239,0.0001635689592832634,-0.0005928680992893292,0.010924339488854302,0.005733801315328185,-0.007526298313077346,0.0028060441894916252,-0.012132236371015076,-0.017631486790794765,0.03397069021310457,-0.025879476170976225,0.008999428586612063
